ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
ngunnawal-12du_a-1,,ngunnawal,12du_a,gulanga,gulanga,,,baird2019,,,,,,
ngunnawal-12du_s-1,,ngunnawal,12du_s,gulanga,gulanga,,,baird2019,,,,,,
ngunnawal-12du_o-1,,ngunnawal,12du_o,gulanga,gulanga,,,baird2019,,,,,,
ngunnawal-12du_p-1,,ngunnawal,12du_p,gulangada,gulangada,,,baird2019,,,,,,
ngunnawal-1du_a-1,,ngunnawal,1du_a,gulangalu,gulangalu,,,baird2019,,,,,,
ngunnawal-1du_s-1,,ngunnawal,1du_s,gulangalu,gulangalu,,,baird2019,,,,,,
ngunnawal-1du_o-1,,ngunnawal,1du_o,gulangalu,gulangalu,,,baird2019,,,,,,
ngunnawal-1du_p-1,,ngunnawal,1du_p,gulangaluya,gulangaluya,,,baird2019,,,,,,
ngunnawal-12pl_a-1,,ngunnawal,12pl_a,gulambununyi,gulambununyi,,,baird2019,,,,,,
ngunnawal-12pl_s-1,,ngunnawal,12pl_s,gulambununyi,gulambununyi,,,baird2019,,,,,,
ngunnawal-12pl_o-1,,ngunnawal,12pl_o,gulambununyi,gulambununyi,,,baird2019,,,,,,
ngunnawal-12pl_p-1,,ngunnawal,12pl_p,gulambunyina,gulambunyina,,,baird2019,,,,,,
ngunnawal-1pl_a-1,,ngunnawal,1pl_a,gulambunyili,gulambunyili,,,baird2019,,,,,,
ngunnawal-1pl_s-1,,ngunnawal,1pl_s,gulambunyili,gulambunyili,,,baird2019,,,,,,
ngunnawal-1pl_o-1,,ngunnawal,1pl_o,gulambunyili,gulambunyili,,,baird2019,,,,,,
ngunnawal-1pl_p-1,,ngunnawal,1pl_p,gulambunyinayina,gulambunyinayina,,,baird2019,,,,,,
ngunnawal-2sg_a-1,,ngunnawal,2sg_a,gulandji,gulandji,,,baird2019,,,,,,
ngunnawal-2sg_s-1,,ngunnawal,2sg_s,gulandji,gulandji,,,baird2019,,,,,,
ngunnawal-2sg_o-1,,ngunnawal,2sg_o,gulandji,gulandji,,,baird2019,,,,,,
ngunnawal-2sg_p-1,,ngunnawal,2sg_p,gulandji,gulandji,,,baird2019,,,,,,
ngunnawal-2du_a-1,,ngunnawal,2du_a,gulambu,gulambu,,,baird2019,,,,,,
ngunnawal-2du_s-1,,ngunnawal,2du_s,gulambu,gulambu,,,baird2019,,,,,,
ngunnawal-2du_o-1,,ngunnawal,2du_o,gulambu,gulambu,,,baird2019,,,,,,
ngunnawal-2du_p-1,,ngunnawal,2du_p,gulambulu,gulambulu,,,baird2019,,,,,,
ngunnawal-2pl_a-1,,ngunnawal,2pl_a,gulanbu,gulanbu,,,baird2019,,,,,,
ngunnawal-2pl_s-1,,ngunnawal,2pl_s,gulanbu,gulanbu,,,baird2019,,,,,,
ngunnawal-2pl_o-1,,ngunnawal,2pl_o,gulanbu,gulanbu,,,baird2019,,,,,,
ngunnawal-2pl_p-1,,ngunnawal,2pl_p,gulanhuru,gulanhuru,,,baird2019,,,,,,
ngunnawal-3sg_m_a-1,,ngunnawal,3sg_m_a,dhanu,dhanu,,,baird2019,,,,,,
ngunnawal-3sg_m_s-1,,ngunnawal,3sg_m_s,dhanu,dhanu,,,baird2019,,,,,,
ngunnawal-3sg_m_o-1,,ngunnawal,3sg_m_o,dhanu,dhanu,,,baird2019,,,,,,
ngunnawal-3sg_m_p-1,,ngunnawal,3sg_m_p,dhanugulanga,dhanugulanga,,,baird2019,,,,,,
ngunnawal-3sg_f_a-1,,ngunnawal,3sg_f_a,dhanu,dhanu,,,baird2019,,,,,,
ngunnawal-3sg_f_s-1,,ngunnawal,3sg_f_s,dhanu,dhanu,,,baird2019,,,,,,
ngunnawal-3sg_f_o-1,,ngunnawal,3sg_f_o,dhanu,dhanu,,,baird2019,,,,,,
ngunnawal-3sg_f_p-1,,ngunnawal,3sg_f_p,dhanugulanga,dhanugulanga,,,baird2019,,,,,,
ngunnawal-3d-a-1,,ngunnawal,3d-a,dhanudjula,dhanudjula,,,baird2019,,,,,,
ngunnawal-3d-s-1,,ngunnawal,3d-s,dhanudjula,dhanudjula,,,baird2019,,,,,,
ngunnawal-3d-o-1,,ngunnawal,3d-o,dhanudjula,dhanudjula,,,baird2019,,,,,,
ngunnawal-3d-p-1,,ngunnawal,3d-p,dhanudjulangu,dhanudjulangu,,,baird2019,,,,,,
ngunnawal-3p-a-1,,ngunnawal,3p-a,dhanudjimalin,dhanudjimalin,,,baird2019,,,,,,
ngunnawal-3p-s-1,,ngunnawal,3p-s,dhanudjimalin,dhanudjimalin,,,baird2019,,,,,,
ngunnawal-3p-o-1,,ngunnawal,3p-o,dhanudjimalin,dhanudjimalin,,,baird2019,,,,,,
ngunnawal-3p-p-1,,ngunnawal,3p-p,dhanudjumulinggu,dhanudjumulinggu,,,baird2019,,,,,,
nhanda-1sg_a-1,,nhanda,1sg_a,ŋaji,ŋaji,,,blevins-2001,,,,,,
nhanda-1sg_s-1,,nhanda,1sg_s,ŋaji,ŋaji,,,blevins-2001,,,,,,
nhanda-1sg_o-1,,nhanda,1sg_o,ŋajin̪a,ŋajin̪a,,,blevins-2001,,,,,,
nhanda-1sg_p-1,,nhanda,1sg_p,ŋajuŋa,ŋajuŋa,,,blevins-2001,,,,,,
nhanda-1du_a-1,,nhanda,1du_a,ŋajit̪ada,ŋajit̪ada,,,blevins-2001,,,,,,
nhanda-1du_s-1,,nhanda,1du_s,ŋajit̪ada,ŋajit̪ada,,,blevins-2001,,,,,,
nhanda-1du_o-1,,nhanda,1du_o,ŋajit̪adan̪a,ŋajit̪adan̪a,,,blevins-2001,,,,,,
nhanda-1du_p-1,,nhanda,1du_p,ŋajit̪adawu,ŋajit̪adawu,,,blevins-2001,,,,,,
nhanda-1pl_a-1,,nhanda,1pl_a,ŋajinu,ŋajinu,,,blevins-2001,,,,,,
nhanda-1pl_s-1,,nhanda,1pl_s,ŋajinu,ŋajinu,,,blevins-2001,,,,,,
nhanda-1pl_o-1,,nhanda,1pl_o,ŋajinun̪a,ŋajinun̪a,,,blevins-2001,,,,,,
nhanda-1pl_p-1,,nhanda,1pl_p,ŋajinuː,ŋajinuː,,,blevins-2001,,,,,,
nhanda-12du_a-1,,nhanda,12du_a,ŋajit̪ada,ŋajit̪ada,,,blevins-2001,,,,,,
nhanda-12du_s-1,,nhanda,12du_s,ŋajit̪ada,ŋajit̪ada,,,blevins-2001,,,,,,
nhanda-12du_o-1,,nhanda,12du_o,ŋajit̪adan̪a,ŋajit̪adan̪a,,,blevins-2001,,,,,,
nhanda-12du_p-1,,nhanda,12du_p,ŋajit̪adawu,ŋajit̪adawu,,,blevins-2001,,,,,,
nhanda-12pl_a-1,,nhanda,12pl_a,ŋajinu,ŋajinu,,,blevins-2001,,,,,,
nhanda-12pl_s-1,,nhanda,12pl_s,ŋajinu,ŋajinu,,,blevins-2001,,,,,,
nhanda-12pl_o-1,,nhanda,12pl_o,ŋajinun̪a,ŋajinun̪a,,,blevins-2001,,,,,,
nhanda-12pl_p-1,,nhanda,12pl_p,ŋajinuː,ŋajinuː,,,blevins-2001,,,,,,
nhanda-2sg_a-1,,nhanda,2sg_a,ɳini,ɳini,,,blevins-2001,,,,,,
nhanda-2sg_s-1,,nhanda,2sg_s,ɳini,ɳini,,,blevins-2001,,,,,,
nhanda-2sg_o-1,,nhanda,2sg_o,ɳinin̪a,ɳinin̪a,,,blevins-2001,,,,,,
nhanda-2sg_p-1,,nhanda,2sg_p,ɳinuŋa,ɳinuŋa,,,blevins-2001,,,,,,
nhanda-2du_a-1,,nhanda,2du_a,ɳinit̪ada,ɳinit̪ada,,,blevins-2001,,,,,,
nhanda-2du_s-1,,nhanda,2du_s,ɳinit̪ada,ɳinit̪ada,,,blevins-2001,,,,,,
nhanda-2du_o-1,,nhanda,2du_o,ɳinit̪adan̪a,ɳinit̪adan̪a,,,blevins-2001,,,,,,
nhanda-2du_p-1,,nhanda,2du_p,ɳinit̪adawu,ɳinit̪adawu,,,blevins-2001,,,,,,
nhanda-2pl_a-1,,nhanda,2pl_a,ɳininu,ɳininu,,,blevins-2001,,,,,,
nhanda-2pl_s-1,,nhanda,2pl_s,ɳininu,ɳininu,,,blevins-2001,,,,,,
nhanda-2pl_o-1,,nhanda,2pl_o,ɳininun̪a,ɳininun̪a,,,blevins-2001,,,,,,
nhanda-2pl_p-1,,nhanda,2pl_p,ɳininuɳgu,ɳininuɳgu,,,blevins-2001,,,,,,
nhanda-3sg_m_a-1,,nhanda,3sg_m_a,aluu,aluu,,,blevins-2001,,,,,,
nhanda-3sg_m_s-1,,nhanda,3sg_m_s,ala,ala,,,blevins-2001,,,,,,
nhanda-3sg_m_o-1,,nhanda,3sg_m_o,ala,ala,,,blevins-2001,,,,,,
nhanda-3sg_m_p-1,,nhanda,3sg_m_p,alaŋura,alaŋura,,,blevins-2001,,,,,,
nhanda-3sg_n_a-1,,nhanda,3sg_n_a,aluu,aluu,,,blevins-2001,,,,,,
nhanda-3sg_n_s-1,,nhanda,3sg_n_s,ala,ala,,,blevins-2001,,,,,,
nhanda-3sg_n_o-1,,nhanda,3sg_n_o,ala,ala,,,blevins-2001,,,,,,
nhanda-3sg_n_p-1,,nhanda,3sg_n_p,alaŋura,alaŋura,,,blevins-2001,,,,,,
nhanda-3d-a-1,,nhanda,3d-a,alat̪adalu,alat̪adalu,,,blevins-2001,,,,,,
nhanda-3d-s-1,,nhanda,3d-s,alat̪ada,alat̪ada,,,blevins-2001,,,,,,
nhanda-3d-o-1,,nhanda,3d-o,alat̪ada,alat̪ada,,,blevins-2001,,,,,,
nhanda-3d-p-1,,nhanda,3d-p,alat̪adawu,alat̪adawu,,,blevins-2001,,,,,,
nhanda-3p-a-1,,nhanda,3p-a,aluundu,aluundu,,,blevins-2001,,,,,,
nhanda-3p-s-1,,nhanda,3p-s,alinu,alinu,,,blevins-2001,,,,,,
nhanda-3p-o-1,,nhanda,3p-o,alinu,alinu,,,blevins-2001,,,,,,
nhanda-3p-p-1,,nhanda,3p-p,alinuu,alinuu,,,blevins-2001,,,,,,
nyawaygi-1sg_a-1,,nyawaygi,1sg_a,ŋad̡a,ŋad̡a,,,dixon-1983,,,,,,
nyawaygi-1sg_s-1,,nyawaygi,1sg_s,ŋayba,ŋayba,,,dixon-1983,,,,,,
nyawaygi-1sg_o-1,,nyawaygi,1sg_o,ŋaña,ŋaña,,,dixon-1983,,,,,,
nyawaygi-1sg_p-1,,nyawaygi,1sg_p,ŋaygu,ŋaygu,,,dixon-1983,,,,,,
nyawaygi-1du_a-1,,nyawaygi,1du_a,ŋaliliŋu,ŋaliliŋu,,,dixon-1983,,,,,,
nyawaygi-1du_s-1,,nyawaygi,1du_s,ŋaliliŋu,ŋaliliŋu,,,dixon-1983,,,,,,
nyawaygi-1du_o-1,,nyawaygi,1du_o,ŋaliliña,ŋaliliña,,,dixon-1983,,,,,,
nyawaygi-1du_p-1,,nyawaygi,1du_p,ŋaliliŋu,ŋaliliŋu,,,dixon-1983,,,,,,
nyawaygi-1pl_a-1,,nyawaygi,1pl_a,ŋanaliŋu,ŋanaliŋu,,,dixon-1983,,,,,,
nyawaygi-1pl_s-1,,nyawaygi,1pl_s,ŋanaliŋu,ŋanaliŋu,,,dixon-1983,,,,,,
nyawaygi-1pl_o-1,,nyawaygi,1pl_o,ŋanaliña,ŋanaliña,,,dixon-1983,,,,,,
nyawaygi-1pl_p-1,,nyawaygi,1pl_p,ŋanaliŋu,ŋanaliŋu,,,dixon-1983,,,,,,
nyawaygi-12du_a-1,,nyawaygi,12du_a,ŋali,ŋali,,,dixon-1983,,,,,,
nyawaygi-12du_s-1,,nyawaygi,12du_s,ŋali,ŋali,,,dixon-1983,,,,,,
nyawaygi-12du_o-1,,nyawaygi,12du_o,ŋaliña,ŋaliña,,,dixon-1983,,,,,,
nyawaygi-12du_p-1,,nyawaygi,12du_p,ŋaliŋu,ŋaliŋu,,,dixon-1983,,,,,,
nyawaygi-12pl_a-1,,nyawaygi,12pl_a,ŋana,ŋana,,,dixon-1983,,,,,,
nyawaygi-12pl_s-1,,nyawaygi,12pl_s,ŋana,ŋana,,,dixon-1983,,,,,,
nyawaygi-12pl_o-1,,nyawaygi,12pl_o,ŋanaña,ŋanaña,,,dixon-1983,,,,,,
nyawaygi-12pl_p-1,,nyawaygi,12pl_p,ŋanaŋu,ŋanaŋu,,,dixon-1983,,,,,,
nyawaygi-2sg_a-1,,nyawaygi,2sg_a,ŋinda,ŋinda,,,dixon-1983,,,,,,
nyawaygi-2sg_s-1,,nyawaygi,2sg_s,ŋinba,ŋinba,,,dixon-1983,,,,,,
nyawaygi-2sg_o-1,,nyawaygi,2sg_o,ŋina,ŋina,,,dixon-1983,,,,,,
nyawaygi-2sg_p-1,,nyawaygi,2sg_p,ŋinu,ŋinu,,,dixon-1983,,,,,,
nyawaygi-2du_a-1,,nyawaygi,2du_a,ñubula,ñubula,,,dixon-1983,,,,,,
nyawaygi-2du_s-1,,nyawaygi,2du_s,ñubula,ñubula,,,dixon-1983,,,,,,
nyawaygi-2du_o-1,,nyawaygi,2du_o,ñubulaña,ñubulaña,,,dixon-1983,,,,,,
nyawaygi-2du_p-1,,nyawaygi,2du_p,ñubulaŋu,ñubulaŋu,,,dixon-1983,,,,,,
nyawaygi-2pl_a-1,,nyawaygi,2pl_a,ñura,ñura,,,dixon-1983,,,,,,
nyawaygi-2pl_s-1,,nyawaygi,2pl_s,ñura,ñura,,,dixon-1983,,,,,,
nyawaygi-2pl_o-1,,nyawaygi,2pl_o,ñuraña,ñuraña,,,dixon-1983,,,,,,
nyawaygi-2pl_p-1,,nyawaygi,2pl_p,ñuraŋu,ñuraŋu,,,dixon-1983,,,,,,
nyawaygi-3sg_m_a-1,,nyawaygi,3sg_m_a,ñulaŋga,ñulaŋga,,,dixon-1983,,,,,,
nyawaygi-3sg_m_s-1,,nyawaygi,3sg_m_s,ñaŋga,ñaŋga,,,dixon-1983,,,,,,
nyawaygi-3sg_m_o-1,,nyawaygi,3sg_m_o,ñaŋgaña,ñaŋgaña,,,dixon-1983,,,,,,
nyawaygi-3sg_m_p-1,,nyawaygi,3sg_m_p,ñaŋgaŋu,ñaŋgaŋu,,,dixon-1983,,,,,,
nyawaygi-3sg_f_a-1,,nyawaygi,3sg_f_a,ñulaŋga,ñulaŋga,,,dixon-1983,,,,,,
nyawaygi-3sg_f_s-1,,nyawaygi,3sg_f_s,ñaŋga,ñaŋga,,,dixon-1983,,,,,,
nyawaygi-3sg_f_o-1,,nyawaygi,3sg_f_o,ñaŋgaña,ñaŋgaña,,,dixon-1983,,,,,,
nyawaygi-3sg_f_p-1,,nyawaygi,3sg_f_p,ñaŋgaŋu,ñaŋgaŋu,,,dixon-1983,,,,,,
nyawaygi-3sg_n_a-1,,nyawaygi,3sg_n_a,ñulaŋga,ñulaŋga,,,dixon-1983,,,,,,
nyawaygi-3sg_n_s-1,,nyawaygi,3sg_n_s,ñaŋga,ñaŋga,,,dixon-1983,,,,,,
nyawaygi-3sg_n_o-1,,nyawaygi,3sg_n_o,ñaŋga,ñaŋga,,,dixon-1983,,,,,,
nyawaygi-3sg_n_p-1,,nyawaygi,3sg_n_p,ñaŋgaŋu,ñaŋgaŋu,,,dixon-1983,,,,,,
nyawaygi-3du_m_a-1,,nyawaygi,3du_m_a,bulaŋgu,bulaŋgu,,,dixon-1983,,,,,,
nyawaygi-3du_m_s-1,,nyawaygi,3du_m_s,bula,bula,,,dixon-1983,,,,,,
nyawaygi-3du_m_o-1,,nyawaygi,3du_m_o,bulaña,bulaña,,,dixon-1983,,,,,,
nyawaygi-3du_m_p-1,,nyawaygi,3du_m_p,bulaŋu,bulaŋu,,,dixon-1983,,,,,,
nyawaygi-3du_f_a-1,,nyawaygi,3du_f_a,bulaŋgu,bulaŋgu,,,dixon-1983,,,,,,
nyawaygi-3du_f_s-1,,nyawaygi,3du_f_s,bula,bula,,,dixon-1983,,,,,,
nyawaygi-3du_f_o-1,,nyawaygi,3du_f_o,bulaña,bulaña,,,dixon-1983,,,,,,
nyawaygi-3du_f_p-1,,nyawaygi,3du_f_p,bulaŋu,bulaŋu,,,dixon-1983,,,,,,
nyawaygi-3du_n_a-1,,nyawaygi,3du_n_a,bulaŋgu,bulaŋgu,,,dixon-1983,,,,,,
nyawaygi-3du_n_s-1,,nyawaygi,3du_n_s,bula,bula,,,dixon-1983,,,,,,
nyawaygi-3du_n_o-1,,nyawaygi,3du_n_o,bulaña,bulaña,,,dixon-1983,,,,,,
nyawaygi-3du_n_p-1,,nyawaygi,3du_n_p,bulaŋu,bulaŋu,,,dixon-1983,,,,,,
nyawaygi-3pl_m_a-1,,nyawaygi,3pl_m_a,ɠanaŋgu,ɠanaŋgu,,,dixon-1983,,,,,,
nyawaygi-3pl_m_s-1,,nyawaygi,3pl_m_s,ɠana,ɠana,,,dixon-1983,,,,,,
nyawaygi-3pl_m_o-1,,nyawaygi,3pl_m_o,ɠanaña,ɠanaña,,,dixon-1983,,,,,,
nyawaygi-3pl_m_p-1,,nyawaygi,3pl_m_p,ɠanaŋu,ɠanaŋu,,,dixon-1983,,,,,,
nyawaygi-3pl_f_a-1,,nyawaygi,3pl_f_a,ɠanaŋgu,ɠanaŋgu,,,dixon-1983,,,,,,
nyawaygi-3pl_f_s-1,,nyawaygi,3pl_f_s,ɠana,ɠana,,,dixon-1983,,,,,,
nyawaygi-3pl_f_o-1,,nyawaygi,3pl_f_o,ɠanaña,ɠanaña,,,dixon-1983,,,,,,
nyawaygi-3pl_f_p-1,,nyawaygi,3pl_f_p,ɠanaŋu,ɠanaŋu,,,dixon-1983,,,,,,
nyawaygi-3pl_n_a-1,,nyawaygi,3pl_n_a,ɠanaŋgu,ɠanaŋgu,,,dixon-1983,,,,,,
nyawaygi-3pl_n_s-1,,nyawaygi,3pl_n_s,ɠana,ɠana,,,dixon-1983,,,,,,
nyawaygi-3pl_n_o-1,,nyawaygi,3pl_n_o,ɠanaña,ɠanaña,,,dixon-1983,,,,,,
nyawaygi-3pl_n_p-1,,nyawaygi,3pl_n_p,ɠanaŋu,ɠanaŋu,,,dixon-1983,,,,,,
nyawaygi-3d-a-1,,nyawaygi,3d-a,bulaŋgu,bulaŋgu,,,dixon-1983,,,,,,
nyawaygi-3d-s-1,,nyawaygi,3d-s,bula,bula,,,dixon-1983,,,,,,
nyawaygi-3d-o-1,,nyawaygi,3d-o,bulaña,bulaña,,,dixon-1983,,,,,,
nyawaygi-3d-p-1,,nyawaygi,3d-p,bulaŋu,bulaŋu,,,dixon-1983,,,,,,
nyawaygi-3p-a-1,,nyawaygi,3p-a,ɠanaŋgu,ɠanaŋgu,,,dixon-1983,,,,,,
nyawaygi-3p-s-1,,nyawaygi,3p-s,ɠana,ɠana,,,dixon-1983,,,,,,
nyawaygi-3p-o-1,,nyawaygi,3p-o,ɠanaña,ɠanaña,,,dixon-1983,,,,,,
nyawaygi-3p-p-1,,nyawaygi,3p-p,ɠanaŋu,ɠanaŋu,,,dixon-1983,,,,,,
paakantyi-1sg_a-1,,paakantyi,1sg_a,ŋad̲u,ŋad̲u,,,hercus-1982,,,,,,
paakantyi-1sg_s-1,,paakantyi,1sg_s,ŋāba,ŋāba,,,hercus-1982,,,,,,
paakantyi-1sg_o-1,,paakantyi,1sg_o,ŋā̆n̲a,ŋā̆n̲a,,,hercus-1982,,,,,,
paakantyi-1sg_p-1,,paakantyi,1sg_p,ŋā̆na,ŋā̆na,,,hercus-1982,,,,,,
paakantyi-1du_a-1,,paakantyi,1du_a,ŋali,ŋali,,,hercus-1982,,,,,,
paakantyi-1du_s-1,,paakantyi,1du_s,ŋali,ŋali,,,hercus-1982,,,,,,
paakantyi-1du_o-1,,paakantyi,1du_o,ŋalina,ŋalina,,,hercus-1982,,,,,,
paakantyi-1du_p-1,,paakantyi,1du_p,ŋalina,ŋalina,,,hercus-1982,,,,,,
paakantyi-1pl_a-1,,paakantyi,1pl_a,ŋina,ŋina,,,hercus-1982,,,,,,
paakantyi-1pl_s-1,,paakantyi,1pl_s,ŋina,ŋina,,,hercus-1982,,,,,,
paakantyi-1pl_o-1,,paakantyi,1pl_o,ŋinana,ŋinana,,,hercus-1982,,,,,,
paakantyi-1pl_p-1,,paakantyi,1pl_p,ŋinana,ŋinana,,,hercus-1982,,,,,,
paakantyi-12du_a-1,,paakantyi,12du_a,ŋali,ŋali,,,hercus-1982,,,,,,
paakantyi-12du_s-1,,paakantyi,12du_s,ŋali,ŋali,,,hercus-1982,,,,,,
paakantyi-12du_o-1,,paakantyi,12du_o,ŋalina,ŋalina,,,hercus-1982,,,,,,
paakantyi-12du_p-1,,paakantyi,12du_p,ŋalina,ŋalina,,,hercus-1982,,,,,,
paakantyi-12pl_a-1,,paakantyi,12pl_a,ŋina,ŋina,,,hercus-1982,,,,,,
paakantyi-12pl_s-1,,paakantyi,12pl_s,ŋina,ŋina,,,hercus-1982,,,,,,
paakantyi-12pl_o-1,,paakantyi,12pl_o,ŋinana,ŋinana,,,hercus-1982,,,,,,
paakantyi-12pl_p-1,,paakantyi,12pl_p,ŋinana,ŋinana,,,hercus-1982,,,,,,
paakantyi-2sg_a-1,,paakantyi,2sg_a,ŋindu,ŋindu,,,hercus-1982,,,,,,
paakantyi-2sg_s-1,,paakantyi,2sg_s,ŋimba,ŋimba,,,hercus-1982,,,,,,
paakantyi-2sg_o-1,,paakantyi,2sg_o,ŋuma,ŋuma,,,hercus-1982,,,,,,
paakantyi-2sg_p-1,,paakantyi,2sg_p,ŋuma,ŋuma,,,hercus-1982,,,,,,
paakantyi-2du_a-1,,paakantyi,2du_a,"ŋuba, ŋubu",ŋuba,,,hercus-1982,,,,,,
paakantyi-2du_a-2,,paakantyi,2du_a,"ŋuba, ŋubu",ŋubu,,,hercus-1982,,,,,,
paakantyi-2du_s-1,,paakantyi,2du_s,"ŋuba, ŋubu",ŋuba,,,hercus-1982,,,,,,
paakantyi-2du_s-2,,paakantyi,2du_s,"ŋuba, ŋubu",ŋubu,,,hercus-1982,,,,,,
paakantyi-2du_o-1,,paakantyi,2du_o,"ŋubuna, ŋubana",ŋubuna,,,hercus-1982,,,,,,
paakantyi-2du_o-2,,paakantyi,2du_o,"ŋubuna, ŋubana",ŋubana,,,hercus-1982,,,,,,
paakantyi-2du_p-1,,paakantyi,2du_p,"ŋubuna, ŋubana",ŋubuna,,,hercus-1982,,,,,,
paakantyi-2du_p-2,,paakantyi,2du_p,"ŋubuna, ŋubana",ŋubana,,,hercus-1982,,,,,,
paakantyi-2pl_a-1,,paakantyi,2pl_a,ŋuḍa,ŋuḍa,,,hercus-1982,,,,,,
paakantyi-2pl_s-1,,paakantyi,2pl_s,ŋuḍa,ŋuḍa,,,hercus-1982,,,,,,
paakantyi-2pl_o-1,,paakantyi,2pl_o,ŋuḍana,ŋuḍana,,,hercus-1982,,,,,,
paakantyi-2pl_p-1,,paakantyi,2pl_p,ŋuḍana,ŋuḍana,,,hercus-1982,,,,,,
paakantyi-3sg_m_a-1,,paakantyi,3sg_m_a,ŋad̲uru,ŋad̲uru,,,hercus-1982,,,,,,
paakantyi-3sg_m_s-1,,paakantyi,3sg_m_s,ŋad̲u,ŋad̲u,,,hercus-1982,,,,,,
paakantyi-3sg_m_o-1,,paakantyi,3sg_m_o,ŋan̲a,ŋan̲a,,,hercus-1982,,,,,,
paakantyi-3sg_m_p-1,,paakantyi,3sg_m_p,ŋan̲a,ŋan̲a,,,hercus-1982,,,,,,
paakantyi-3sg_f_a-1,,paakantyi,3sg_f_a,ŋad̲uru,ŋad̲uru,,,hercus-1982,,,,,,
paakantyi-3sg_f_s-1,,paakantyi,3sg_f_s,ŋad̲u,ŋad̲u,,,hercus-1982,,,,,,
paakantyi-3sg_f_o-1,,paakantyi,3sg_f_o,ŋan̲a,ŋan̲a,,,hercus-1982,,,,,,
paakantyi-3sg_f_p-1,,paakantyi,3sg_f_p,ŋan̲a,ŋan̲a,,,hercus-1982,,,,,,
paakantyi-3sg_n_a-1,,paakantyi,3sg_n_a,ŋad̲uru,ŋad̲uru,,,hercus-1982,,,,,,
paakantyi-3sg_n_s-1,,paakantyi,3sg_n_s,ŋad̲u,ŋad̲u,,,hercus-1982,,,,,,
paakantyi-3sg_n_o-1,,paakantyi,3sg_n_o,ŋan̲a,ŋan̲a,,,hercus-1982,,,,,,
paakantyi-3sg_n_p-1,,paakantyi,3sg_n_p,ŋan̲a,ŋan̲a,,,hercus-1982,,,,,,
paakantyi-3du_m_a-1,,paakantyi,3du_m_a,wad̲ulu,wad̲ulu,,,hercus-1982,,,,,,
paakantyi-3du_m_s-1,,paakantyi,3du_m_s,wad̲ulu,wad̲ulu,,,hercus-1982,,,,,,
paakantyi-3du_m_o-1,,paakantyi,3du_m_o,giŋga,giŋga,,,hercus-1982,,,,,,
paakantyi-3du_m_p-1,,paakantyi,3du_m_p,giŋga,giŋga,,,hercus-1982,,,,,,
paakantyi-3du_f_a-1,,paakantyi,3du_f_a,wad̲ulu,wad̲ulu,,,hercus-1982,,,,,,
paakantyi-3du_f_s-1,,paakantyi,3du_f_s,wad̲ulu,wad̲ulu,,,hercus-1982,,,,,,
paakantyi-3du_f_o-1,,paakantyi,3du_f_o,giŋga,giŋga,,,hercus-1982,,,,,,
paakantyi-3du_f_p-1,,paakantyi,3du_f_p,giŋga,giŋga,,,hercus-1982,,,,,,
paakantyi-3du_n_a-1,,paakantyi,3du_n_a,wad̲ulu,wad̲ulu,,,hercus-1982,,,,,,
paakantyi-3du_n_s-1,,paakantyi,3du_n_s,wad̲ulu,wad̲ulu,,,hercus-1982,,,,,,
paakantyi-3du_n_o-1,,paakantyi,3du_n_o,giŋga,giŋga,,,hercus-1982,,,,,,
paakantyi-3du_n_p-1,,paakantyi,3du_n_p,giŋga,giŋga,,,hercus-1982,,,,,,
paakantyi-3pl_m_a-1,,paakantyi,3pl_m_a,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_m_s-1,,paakantyi,3pl_m_s,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_m_o-1,,paakantyi,3pl_m_o,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_m_p-1,,paakantyi,3pl_m_p,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_f_a-1,,paakantyi,3pl_f_a,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_f_s-1,,paakantyi,3pl_f_s,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_f_o-1,,paakantyi,3pl_f_o,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_f_p-1,,paakantyi,3pl_f_p,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_n_a-1,,paakantyi,3pl_n_a,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_n_s-1,,paakantyi,3pl_n_s,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_n_o-1,,paakantyi,3pl_n_o,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3pl_n_p-1,,paakantyi,3pl_n_p,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3d-a-1,,paakantyi,3d-a,wad̲ulu,wad̲ulu,,,hercus-1982,,,,,,
paakantyi-3d-s-1,,paakantyi,3d-s,wad̲ulu,wad̲ulu,,,hercus-1982,,,,,,
paakantyi-3d-o-1,,paakantyi,3d-o,wad̲ūluna,wad̲ūluna,,,hercus-1982,,,,,,
paakantyi-3d-p-1,,paakantyi,3d-p,wad̲ūluna,wad̲ūluna,,,hercus-1982,,,,,,
