ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
189-2pl_a-1,,189,2pl_a,ngutuwara,ngutuwara,,,blake-barry-2003,,,,,,
189-2pl_s-1,,189,2pl_s,ngutuwar,ngutuwar,,,blake-barry-2003,,,,,,
189-2pl_o-1,,189,2pl_o,ngutuwar,ngutuwar,,,blake-barry-2003,,,,,,
189-2pl_p-1,,189,2pl_p,-ngutin,-ngutin,,,blake-barry-2003,,,,,,
189-3sg_m_a-1,,189,3sg_m_a,nhunga,nhunga,,,blake-barry-2003,,,,,,
189-3sg_m_s-1,,189,3sg_m_s,nhung,nhung,,,blake-barry-2003,,,,,,
189-3sg_m_o-1,,189,3sg_m_o,nhung,nhung,,,blake-barry-2003,,,,,,
189-3sg_m_p-1,,189,3sg_m_p,"-nhung, -nyung",-nhung,,,blake-barry-2003,,,,,,
189-3sg_m_p-2,,189,3sg_m_p,"-nhung, -nyung",-nyung,,,blake-barry-2003,,,,,,
189-3sg_f_a-1,,189,3sg_f_a,ñuŋa,ñuŋa,,,blake-barry-2003,,,,,,
189-3sg_f_s-1,,189,3sg_f_s,ñuŋ,ñuŋ,,,blake-barry-2003,,,,,,
189-3sg_f_o-1,,189,3sg_f_o,ñuŋ,ñuŋ,,,blake-barry-2003,,,,,,
189-3sg_f_p-1,,189,3sg_f_p,ñuŋat,ñuŋat,,,blake-barry-2003,,,,,,
189-3sg_n_a-1,,189,3sg_n_a,nhunga,nhunga,,,blake-barry-2003,,,,,,
189-3sg_n_s-1,,189,3sg_n_s,nhung,nhung,,,blake-barry-2003,,,,,,
189-3sg_n_o-1,,189,3sg_n_o,nhung,nhung,,,blake-barry-2003,,,,,,
189-3sg_n_p-1,,189,3sg_n_p,"-nhung, -nyung",-nhung,,,blake-barry-2003,,,,,,
189-3sg_n_p-2,,189,3sg_n_p,"-nhung, -nyung",-nyung,,,blake-barry-2003,,,,,,
189-3du_m_a-1,,189,3du_m_a,tilakala,tilakala,,,blake-barry-2003,,,,,,
189-3du_m_s-1,,189,3du_m_s,tilakal,tilakal,,,blake-barry-2003,,,,,,
189-3du_m_o-1,,189,3du_m_o,tilakal,tilakal,,,blake-barry-2003,,,,,,
189-3du_m_p-1,,189,3du_m_p,?,?,,,blake-barry-2003,,,,,,
189-3du_f_a-1,,189,3du_f_a,tilakala,tilakala,,,blake-barry-2003,,,,,,
189-3du_f_s-1,,189,3du_f_s,tilakal,tilakal,,,blake-barry-2003,,,,,,
189-3du_f_o-1,,189,3du_f_o,tilakal,tilakal,,,blake-barry-2003,,,,,,
189-3du_f_p-1,,189,3du_f_p,?,?,,,blake-barry-2003,,,,,,
189-3du_n_a-1,,189,3du_n_a,tilakala,tilakala,,,blake-barry-2003,,,,,,
189-3du_n_s-1,,189,3du_n_s,tilakal,tilakal,,,blake-barry-2003,,,,,,
189-3du_n_o-1,,189,3du_n_o,tilakal,tilakal,,,blake-barry-2003,,,,,,
189-3du_n_p-1,,189,3du_n_p,?,?,,,blake-barry-2003,,,,,,
189-3pl_m_a-1,,189,3pl_m_a,dilakandaa,dilakandaa,,,blake-barry-2003,,,,,,
189-3pl_m_s-1,,189,3pl_m_s,dilakanda,dilakanda,,,blake-barry-2003,,,,,,
189-3pl_m_o-1,,189,3pl_m_o,dilakanda,dilakanda,,,blake-barry-2003,,,,,,
189-3pl_m_p-1,,189,3pl_m_p,?,?,,,blake-barry-2003,,,,,,
189-3pl_f_a-1,,189,3pl_f_a,dilakandaa,dilakandaa,,,blake-barry-2003,,,,,,
189-3pl_f_s-1,,189,3pl_f_s,dilakanda,dilakanda,,,blake-barry-2003,,,,,,
189-3pl_f_o-1,,189,3pl_f_o,dilakanda,dilakanda,,,blake-barry-2003,,,,,,
189-3pl_f_p-1,,189,3pl_f_p,?,?,,,blake-barry-2003,,,,,,
189-3pl_n_a-1,,189,3pl_n_a,dilakandaa,dilakandaa,,,blake-barry-2003,,,,,,
189-3pl_n_s-1,,189,3pl_n_s,dilakanda,dilakanda,,,blake-barry-2003,,,,,,
189-3pl_n_o-1,,189,3pl_n_o,dilakanda,dilakanda,,,blake-barry-2003,,,,,,
189-3pl_n_p-1,,189,3pl_n_p,?,?,,,blake-barry-2003,,,,,,
189-3d-a-1,,189,3d-a,tilakala,tilakala,,,blake-barry-2003,,,,,,
189-3d-s-1,,189,3d-s,tilakal,tilakal,,,blake-barry-2003,,,,,,
189-3d-o-1,,189,3d-o,tilakal,tilakal,,,blake-barry-2003,,,,,,
189-3d-p-1,,189,3d-p,-tjin,-tjin,,,blake-barry-2003,,,,,,
189-3p-a-1,,189,3p-a,dilakandaa,dilakandaa,,,blake-barry-2003,,,,,,
189-3p-s-1,,189,3p-s,dilakanda,dilakanda,,,blake-barry-2003,,,,,,
189-3p-o-1,,189,3p-o,dilakanda,dilakanda,,,blake-barry-2003,,,,,,
189-3p-p-1,,189,3p-p,-tjin,-tjin,,,blake-barry-2003,,,,,,
353-1sg_a-1,,353,1sg_a,ŋaja,ŋaja,,,tsunoda-2011,,,,,,
353-1sg_s-1,,353,1sg_s,ŋaja,ŋaja,,,tsunoda-2011,,,,,,
353-1sg_o-1,,353,1sg_o,ŋaɲa,ŋaɲa,,,tsunoda-2011,,,,,,
353-1sg_p-1,,353,1sg_p,ŋajgo,ŋajgo,,,tsunoda-2011,,,,,,
353-1du_a-1,,353,1du_a,ŋali,ŋali,,,tsunoda-2011,,,,,,
353-1du_s-1,,353,1du_s,ŋali,ŋali,,,tsunoda-2011,,,,,,
353-1du_o-1,,353,1du_o,ŋaliɲa,ŋaliɲa,,,tsunoda-2011,,,,,,
353-1du_p-1,,353,1du_p,ŋaliŋo,ŋaliŋo,,,tsunoda-2011,,,,,,
353-1pl_a-1,,353,1pl_a,ŋana,ŋana,,,tsunoda-2011,,,,,,
353-1pl_s-1,,353,1pl_s,ŋana,ŋana,,,tsunoda-2011,,,,,,
353-1pl_o-1,,353,1pl_o,ŋanaɲa,ŋanaɲa,,,tsunoda-2011,,,,,,
353-1pl_p-1,,353,1pl_p,ŋanaŋo,ŋanaŋo,,,tsunoda-2011,,,,,,
353-12du_a-1,,353,12du_a,ŋali,ŋali,,,tsunoda-2011,,,,,,
353-12du_s-1,,353,12du_s,ŋali,ŋali,,,tsunoda-2011,,,,,,
353-12du_o-1,,353,12du_o,ŋaliɲa,ŋaliɲa,,,tsunoda-2011,,,,,,
353-12du_p-1,,353,12du_p,ŋaliŋo,ŋaliŋo,,,tsunoda-2011,,,,,,
353-12pl_a-1,,353,12pl_a,ŋana,ŋana,,,tsunoda-2011,,,,,,
353-12pl_s-1,,353,12pl_s,ŋana,ŋana,,,tsunoda-2011,,,,,,
353-12pl_o-1,,353,12pl_o,ŋanaɲa,ŋanaɲa,,,tsunoda-2011,,,,,,
353-12pl_p-1,,353,12pl_p,ŋanaŋo,ŋanaŋo,,,tsunoda-2011,,,,,,
353-2sg_a-1,,353,2sg_a,jinda,jinda,,,tsunoda-2011,,,,,,
353-2sg_s-1,,353,2sg_s,jinda,jinda,,,tsunoda-2011,,,,,,
353-2sg_o-1,,353,2sg_o,jina,jina,,,tsunoda-2011,,,,,,
353-2sg_p-1,,353,2sg_p,jino,jino,,,tsunoda-2011,,,,,,
353-2du_a-1,,353,2du_a,jobala,jobala,,,tsunoda-2011,,,,,,
353-2du_s-1,,353,2du_s,jobala,jobala,,,tsunoda-2011,,,,,,
353-2du_o-1,,353,2du_o,jobalaɲa,jobalaɲa,,,tsunoda-2011,,,,,,
353-2du_p-1,,353,2du_p,jobalaŋo,jobalaŋo,,,tsunoda-2011,,,,,,
353-2pl_a-1,,353,2pl_a,joɾa,joɾa,,,tsunoda-2011,,,,,,
353-2pl_s-1,,353,2pl_s,joɾa,joɾa,,,tsunoda-2011,,,,,,
353-2pl_o-1,,353,2pl_o,joɾaɲa,joɾaɲa,,,tsunoda-2011,,,,,,
353-2pl_p-1,,353,2pl_p,joɾaŋo,joɾaŋo,,,tsunoda-2011,,,,,,
353-3sg_m_a-1,,353,3sg_m_a,ɲola,ɲola,,,tsunoda-2011,,,,,,
353-3sg_m_s-1,,353,3sg_m_s,ɲola,ɲola,,,tsunoda-2011,,,,,,
353-3sg_m_o-1,,353,3sg_m_o,ɲoɲa,ɲoɲa,,The form 'ɲoɲaɲa' is also listed (Tsunoda 2011:175).,tsunoda-2011,,,,,,
353-3sg_m_p-1,,353,3sg_m_p,ɲoŋo,ɲoŋo,,,tsunoda-2011,,,,,,
353-3sg_n_a-1,,353,3sg_n_a,ɲola,ɲola,,,tsunoda-2011,,,,,,
353-3sg_n_s-1,,353,3sg_n_s,ɲola,ɲola,,,tsunoda-2011,,,,,,
353-3sg_n_o-1,,353,3sg_n_o,ɲoɲa,ɲoɲa,,The form 'ɲoɲaɲa' is also listed (Tsunoda 2011:175).,tsunoda-2011,,,,,,
353-3sg_n_p-1,,353,3sg_n_p,ɲoŋo,ɲoŋo,,,tsunoda-2011,,,,,,
353-3d-a-1,,353,3d-a,bola,bola,,,tsunoda-2011,,,,,,
353-3d-s-1,,353,3d-s,bola,bola,,,tsunoda-2011,,,,,,
353-3d-o-1,,353,3d-o,bolaɲa,bolaɲa,,,tsunoda-2011,,,,,,
353-3d-p-1,,353,3d-p,bolaŋo,bolaŋo,,,tsunoda-2011,,,,,,
353-3p-a-1,,353,3p-a,ɟana,ɟana,,,tsunoda-2011,,,,,,
353-3p-s-1,,353,3p-s,ɟana,ɟana,,,tsunoda-2011,,,,,,
353-3p-o-1,,353,3p-o,ɟanaɲa,ɟanaɲa,,,tsunoda-2011,,,,,,
353-3p-p-1,,353,3p-p,ɟanaŋo,ɟanaŋo,,,tsunoda-2011,,,,,,
141-1sg_a-1,,141,1sg_a,"yeti, yanda",yeti,,,blake-et-al-2011,,,,,,
141-1sg_a-2,,141,1sg_a,"yeti, yanda",yanda,,,blake-et-al-2011,,,,,,
141-1sg_s-1,,141,1sg_s,"yeti, yanda",yeti,,,blake-et-al-2011,,,,,,
141-1sg_s-2,,141,1sg_s,"yeti, yanda",yanda,,,blake-et-al-2011,,,,,,
141-1sg_o-1,,141,1sg_o,"yenin, yandin",yenin,,,blake-et-al-2011,,,,,,
141-1sg_o-2,,141,1sg_o,"yenin, yandin",yandin,,,blake-et-al-2011,,,,,,
141-1sg_p-1,,141,1sg_p,yenayu,yenayu,,,blake-et-al-2011,,,,,,
141-1du_a-1,,141,1du_a,ngalu,ngalu,,,blake-et-al-2011,,,,,,
141-1du_s-1,,141,1du_s,ngalu,ngalu,,,blake-et-al-2011,,,,,,
141-1du_o-1,,141,1du_o,ngalungin,ngalungin,,,blake-et-al-2011,,,,,,
141-1du_p-1,,141,1du_p,"ngalathung, ngalathatyu",ngalathung,,,blake-et-al-2011,,,,,,
141-1du_p-2,,141,1du_p,"ngalathung, ngalathatyu",ngalathatyu,,,blake-et-al-2011,,,,,,
141-1pl_a-1,,141,1pl_a,yandhak,yandhak,,,blake-et-al-2011,,,,,,
141-1pl_s-1,,141,1pl_s,yandhak,yandhak,,,blake-et-al-2011,,,,,,
141-1pl_p-1,,141,1pl_p,yandhathu,yandhathu,,,blake-et-al-2011,,,,,,
141-12du_a-1,,141,12du_a,ngalai,ngalai,,,blake-et-al-2011,,,,,,
141-12du_s-1,,141,12du_s,ngalai,ngalai,,,blake-et-al-2011,,,,,,
141-12du_p-1,,141,12du_p,ngalaithu(ŋ),ngalaithu(ŋ),,,blake-et-al-2011,,,,,,
141-12pl_a-1,,141,12pl_a,yangur,yangur,,,blake-et-al-2011,,,,,,
141-12pl_s-1,,141,12pl_s,yangur,yangur,,,blake-et-al-2011,,,,,,
141-12pl_p-1,,141,12pl_p,yangurathu,yangurathu,,,blake-et-al-2011,,,,,,
141-2sg_a-1,,141,2sg_a,"nginma, ngindi",nginma,,,blake-et-al-2011,,,,,,
141-2sg_a-2,,141,2sg_a,"nginma, ngindi",ngindi,,,blake-et-al-2011,,,,,,
141-2sg_s-1,,141,2sg_s,"nginma, ngindi",nginma,,,blake-et-al-2011,,,,,,
141-2sg_s-2,,141,2sg_s,"nginma, ngindi",ngindi,,,blake-et-al-2011,,,,,,
141-2sg_o-1,,141,2sg_o,nginin,nginin,,,blake-et-al-2011,,,,,,
141-2sg_p-1,,141,2sg_p,nginayu,nginayu,,,blake-et-al-2011,,,,,,
141-2du_a-1,,141,2du_a,ngula,ngula,,,blake-et-al-2011,,,,,,
141-2du_s-1,,141,2du_s,ŋula,ŋula,,,blake-et-al-2011,,,,,,
141-2du_p-1,,141,2du_p,ngulathu,ngulathu,,,blake-et-al-2011,,,,,,
141-2pl_a-1,,141,2pl_a,pula(ng),pula(ng),,,blake-et-al-2011,,,,,,
141-2pl_s-1,,141,2pl_s,pula(ng),pula(ng),,,blake-et-al-2011,,,,,,
141-2pl_o-1,,141,2pl_o,pulin,pulin,,,blake-et-al-2011,,,,,,
141-2pl_p-1,,141,2pl_p,pulathu,pulathu,,,blake-et-al-2011,,,,,,
141-3sg_m_a-1,,141,3sg_m_a,ngundhi,ngundhi,,,blake-et-al-2011,,,,,,
141-3sg_m_s-1,,141,3sg_m_s,ngundhi,ngundhi,,,blake-et-al-2011,,,,,,
141-3sg_m_p-1,,141,3sg_m_p,ngukayu,ngukayu,,,blake-et-al-2011,,,,,,
141-3sg_f_a-1,,141,3sg_f_a,ŋunði,ŋunði,,,blake-et-al-2011,,,,,,
141-3sg_f_s-1,,141,3sg_f_s,ŋunði,ŋunði,,,blake-et-al-2011,,,,,,
141-3sg_f_p-1,,141,3sg_f_p,ŋukayu,ŋukayu,,,blake-et-al-2011,,,,,,
141-3sg_n_a-1,,141,3sg_n_a,ngundhi,ngundhi,,,blake-et-al-2011,,,,,,
141-3sg_n_s-1,,141,3sg_n_s,ngundhi,ngundhi,,,blake-et-al-2011,,,,,,
141-3sg_n_p-1,,141,3sg_n_p,ngukayu,ngukayu,,,blake-et-al-2011,,,,,,
141-3du_m_a-1,,141,3du_m_a,θana,θana,,,blake-et-al-2011,,,,,,
141-3du_m_s-1,,141,3du_m_s,θana,θana,,,blake-et-al-2011,,,,,,
141-3du_m_o-1,,141,3du_m_o,θanin,θanin,,,blake-et-al-2011,,,,,,
141-3du_m_p-1,,141,3du_m_p,θanaθu,θanaθu,,,blake-et-al-2011,,,,,,
141-3du_f_a-1,,141,3du_f_a,θana,θana,,,blake-et-al-2011,,,,,,
141-3du_f_s-1,,141,3du_f_s,θana,θana,,,blake-et-al-2011,,,,,,
141-3du_f_o-1,,141,3du_f_o,θanin,θanin,,,blake-et-al-2011,,,,,,
141-3du_f_p-1,,141,3du_f_p,θanaθu,θanaθu,,,blake-et-al-2011,,,,,,
141-3du_n_a-1,,141,3du_n_a,θana,θana,,,blake-et-al-2011,,,,,,
141-3du_n_s-1,,141,3du_n_s,θana,θana,,,blake-et-al-2011,,,,,,
141-3du_n_o-1,,141,3du_n_o,θanin,θanin,,,blake-et-al-2011,,,,,,
141-3du_n_p-1,,141,3du_n_p,θanaθu,θanaθu,,,blake-et-al-2011,,,,,,
141-3pl_m_a-1,,141,3pl_m_a,θana,θana,,,blake-et-al-2011,,,,,,
141-3pl_m_s-1,,141,3pl_m_s,θana,θana,,,blake-et-al-2011,,,,,,
141-3pl_m_o-1,,141,3pl_m_o,θanin,θanin,,,blake-et-al-2011,,,,,,
141-3pl_m_p-1,,141,3pl_m_p,θanaθu,θanaθu,,,blake-et-al-2011,,,,,,
141-3pl_f_a-1,,141,3pl_f_a,θana,θana,,,blake-et-al-2011,,,,,,
141-3pl_f_s-1,,141,3pl_f_s,θana,θana,,,blake-et-al-2011,,,,,,
141-3pl_f_o-1,,141,3pl_f_o,θanin,θanin,,,blake-et-al-2011,,,,,,
141-3pl_f_p-1,,141,3pl_f_p,θanaθu,θanaθu,,,blake-et-al-2011,,,,,,
141-3pl_n_a-1,,141,3pl_n_a,θana,θana,,,blake-et-al-2011,,,,,,
141-3pl_n_s-1,,141,3pl_n_s,θana,θana,,,blake-et-al-2011,,,,,,
141-3pl_n_o-1,,141,3pl_n_o,θanin,θanin,,,blake-et-al-2011,,,,,,
141-3pl_n_p-1,,141,3pl_n_p,θanaθu,θanaθu,,,blake-et-al-2011,,,,,,
141-3d-a-1,,141,3d-a,thana,thana,,,blake-et-al-2011,,,,,,
141-3d-s-1,,141,3d-s,thana,thana,,,blake-et-al-2011,,,,,,
141-3d-o-1,,141,3d-o,thanin,thanin,,,blake-et-al-2011,,,,,,
141-3d-p-1,,141,3d-p,thanathu,thanathu,,,blake-et-al-2011,,,,,,
141-3p-a-1,,141,3p-a,thana,thana,,,blake-et-al-2011,,,,,,
141-3p-s-1,,141,3p-s,thana,thana,,,blake-et-al-2011,,,,,,
141-3p-o-1,,141,3p-o,thanin,thanin,,,blake-et-al-2011,,,,,,
141-3p-p-1,,141,3p-p,thanathu,thanathu,,,blake-et-al-2011,,,,,,
64-1sg_a-1,,64,1sg_a,ŋaʈa,ŋaʈa,,,douglas-1981,,,,,,
64-1sg_s-1,,64,1sg_s,ŋaʈa,ŋaʈa,,,douglas-1981,,,,,,
64-1sg_o-1,,64,1sg_o,ŋaʈaña,ŋaʈaña,,,douglas-1981,,,,,,
64-1sg_p-1,,64,1sg_p,ŋanaʈuŋu,ŋanaʈuŋu,,,douglas-1981,,,,,,
64-1du_a-1,,64,1du_a,ŋaliʈa,ŋaliʈa,,,douglas-1981,,,,,,
64-1du_s-1,,64,1du_s,ŋaliʈa,ŋaliʈa,,,douglas-1981,,,,,,
64-1du_o-1,,64,1du_o,ŋaliʈaña,ŋaliʈaña,,,douglas-1981,,,,,,
64-1du_p-1,,64,1du_p,ŋaliʈaŋu,ŋaliʈaŋu,,,douglas-1981,,,,,,
64-1pl_a-1,,64,1pl_a,ŋanʈu,ŋanʈu,,,douglas-1981,,,,,,
64-1pl_s-1,,64,1pl_s,ŋanʈu,ŋanʈu,,,douglas-1981,,,,,,
64-1pl_o-1,,64,1pl_o,ŋanʈuña,ŋanʈuña,,,douglas-1981,,,,,,
64-1pl_p-1,,64,1pl_p,ŋanʈuŋu,ŋanʈuŋu,,,douglas-1981,,,,,,
64-12du_a-1,,64,12du_a,ŋali,ŋali,,,douglas-1981,,,,,,
64-12du_s-1,,64,12du_s,ŋali,ŋali,,,douglas-1981,,,,,,
64-12du_o-1,,64,12du_o,ŋaliña,ŋaliña,,,douglas-1981,,,,,,
64-12du_p-1,,64,12du_p,ŋaliŋu,ŋaliŋu,,,douglas-1981,,,,,,
64-12pl_a-1,,64,12pl_a,ŋañu,ŋañu,,,douglas-1981,,,,,,
64-12pl_s-1,,64,12pl_s,ŋañu,ŋañu,,,douglas-1981,,,,,,
64-12pl_o-1,,64,12pl_o,ŋañuña,ŋañuña,,,douglas-1981,,,,,,
64-12pl_p-1,,64,12pl_p,ŋañuŋu,ŋañuŋu,,,douglas-1981,,,,,,
64-2sg_a-1,,64,2sg_a,ñinta,ñinta,,,douglas-1981,,,,,,
64-2sg_s-1,,64,2sg_s,ñinta,ñinta,,,douglas-1981,,,,,,
64-2sg_o-1,,64,2sg_o,ñintaña,ñintaña,,,douglas-1981,,,,,,
64-2sg_p-1,,64,2sg_p,ñintaŋu,ñintaŋu,,,douglas-1981,,,,,,
64-2du_a-1,,64,2du_a,ñupali,ñupali,,,douglas-1981,,,,,,
64-2du_s-1,,64,2du_s,ñupali,ñupali,,,douglas-1981,,,,,,
64-2du_o-1,,64,2du_o,ñupaliña,ñupaliña,,,douglas-1981,,,,,,
64-2du_p-1,,64,2du_p,ñupaliŋu,ñupaliŋu,,,douglas-1981,,,,,,
64-2pl_a-1,,64,2pl_a,ñura,ñura,,,douglas-1981,,,,,,
64-2pl_s-1,,64,2pl_s,ñura,ñura,,,douglas-1981,,,,,,
64-2pl_o-1,,64,2pl_o,ñuraña,ñuraña,,,douglas-1981,,,,,,
64-2pl_p-1,,64,2pl_p,ñuraŋu,ñuraŋu,,,douglas-1981,,,,,,
64-3sg_m_a-1,,64,3sg_m_a,palu,palu,,,douglas-1981,,,,,,
64-3sg_m_s-1,,64,3sg_m_s,palu,palu,,,douglas-1981,,,,,,
64-3sg_m_o-1,,64,3sg_m_o,paluña,paluña,,,douglas-1981,,,,,,
64-3sg_m_p-1,,64,3sg_m_p,paluŋu,paluŋu,,,douglas-1981,,,,,,
64-3sg_f_a-1,,64,3sg_f_a,palu,palu,,,douglas-1981,,,,,,
64-3sg_f_s-1,,64,3sg_f_s,palu,palu,,,douglas-1981,,,,,,
64-3sg_f_o-1,,64,3sg_f_o,paluña,paluña,,,douglas-1981,,,,,,
64-3sg_f_p-1,,64,3sg_f_p,paluŋu,paluŋu,,,douglas-1981,,,,,,
64-3sg_n_a-1,,64,3sg_n_a,palu,palu,,,douglas-1981,,,,,,
64-3sg_n_s-1,,64,3sg_n_s,palu,palu,,,douglas-1981,,,,,,
64-3sg_n_o-1,,64,3sg_n_o,paluña,paluña,,,douglas-1981,,,,,,
64-3sg_n_p-1,,64,3sg_n_p,paluŋu,paluŋu,,,douglas-1981,,,,,,
64-3du_m_a-1,,64,3du_m_a,pula,pula,,,douglas-1981,,,,,,
64-3du_m_s-1,,64,3du_m_s,pula,pula,,,douglas-1981,,,,,,
64-3du_m_o-1,,64,3du_m_o,pulaña,pulaña,,,douglas-1981,,,,,,
64-3du_m_p-1,,64,3du_m_p,pulaŋu,pulaŋu,,,douglas-1981,,,,,,
64-3du_f_a-1,,64,3du_f_a,pula,pula,,,douglas-1981,,,,,,
64-3du_f_s-1,,64,3du_f_s,pula,pula,,,douglas-1981,,,,,,
64-3du_f_o-1,,64,3du_f_o,pulaña,pulaña,,,douglas-1981,,,,,,
64-3du_f_p-1,,64,3du_f_p,pulaŋu,pulaŋu,,,douglas-1981,,,,,,
64-3du_n_a-1,,64,3du_n_a,pula,pula,,,douglas-1981,,,,,,
64-3du_n_s-1,,64,3du_n_s,pula,pula,,,douglas-1981,,,,,,
64-3du_n_o-1,,64,3du_n_o,pulaña,pulaña,,,douglas-1981,,,,,,
64-3du_n_p-1,,64,3du_n_p,pulaŋu,pulaŋu,,,douglas-1981,,,,,,
64-3pl_m_a-1,,64,3pl_m_a,ʈana,ʈana,,,douglas-1981,,,,,,
64-3pl_m_s-1,,64,3pl_m_s,ʈana,ʈana,,,douglas-1981,,,,,,
64-3pl_m_o-1,,64,3pl_m_o,ʈanaña,ʈanaña,,,douglas-1981,,,,,,
64-3pl_m_p-1,,64,3pl_m_p,ʈanaŋu,ʈanaŋu,,,douglas-1981,,,,,,
64-3pl_f_a-1,,64,3pl_f_a,ʈana,ʈana,,,douglas-1981,,,,,,
64-3pl_f_s-1,,64,3pl_f_s,ʈana,ʈana,,,douglas-1981,,,,,,
64-3pl_f_o-1,,64,3pl_f_o,ʈanaña,ʈanaña,,,douglas-1981,,,,,,
64-3pl_f_p-1,,64,3pl_f_p,ʈanaŋu,ʈanaŋu,,,douglas-1981,,,,,,
64-3pl_n_a-1,,64,3pl_n_a,ʈana,ʈana,,,douglas-1981,,,,,,
64-3pl_n_s-1,,64,3pl_n_s,ʈana,ʈana,,,douglas-1981,,,,,,
64-3pl_n_o-1,,64,3pl_n_o,ʈanaña,ʈanaña,,,douglas-1981,,,,,,
64-3pl_n_p-1,,64,3pl_n_p,ʈanaŋu,ʈanaŋu,,,douglas-1981,,,,,,
64-3d-a-1,,64,3d-a,pula,pula,,,douglas-1981,,,,,,
64-3d-s-1,,64,3d-s,pula,pula,,,douglas-1981,,,,,,
64-3d-o-1,,64,3d-o,pulaña,pulaña,,,douglas-1981,,,,,,
64-3d-p-1,,64,3d-p,pulaŋu,pulaŋu,,,douglas-1981,,,,,,
64-3p-a-1,,64,3p-a,ʈana,ʈana,,,douglas-1981,,,,,,
64-3p-s-1,,64,3p-s,ʈana,ʈana,,,douglas-1981,,,,,,
64-3p-o-1,,64,3p-o,ʈanaña,ʈanaña,,,douglas-1981,,,,,,
64-3p-p-1,,64,3p-p,ʈanaŋu,ʈanaŋu,,,douglas-1981,,,,,,
671-1sg_a-1,,671,1sg_a,ayu(ßa),ayu(ßa),,,crowley-1983,,,,,,
671-1sg_s-1,,671,1sg_s,ayu(ßa),ayu(ßa),,,crowley-1983,,,,,,
671-1sg_o-1,,671,1sg_o,an̪i(ßa),an̪i(ßa),,,crowley-1983,,,,,,
671-1sg_p-1,,671,1sg_p,at̪umu,at̪umu,,,crowley-1983,,,,,,
671-1du_a-1,,671,1du_a,ampu(la),ampu(la),,,crowley-1983,,,,,,
671-1du_s-1,,671,1du_s,ampu(la),ampu(la),,,crowley-1983,,,,,,
671-1du_o-1,,671,1du_o,ampa:n̪a,ampa:n̪a,,,crowley-1983,,,,,,
671-1du_p-1,,671,1du_p,ampa:mu,ampa:mu,,,crowley-1983,,,,,,
671-1pl_a-1,,671,1pl_a,ampu(la),ampu(la),,,crowley-1983,,,,,,
671-1pl_s-1,,671,1pl_s,ampu(la),ampu(la),,,crowley-1983,,,,,,
671-1pl_o-1,,671,1pl_o,ampa:n̪a,ampa:n̪a,,,crowley-1983,,,,,,
671-1pl_p-1,,671,1pl_p,ampa:mu,ampa:mu,,,crowley-1983,,,,,,
671-12du_a-1,,671,12du_a,ali(ßa),ali(ßa),,,crowley-1983,,,,,,
671-12du_s-1,,671,12du_s,ali(ßa),ali(ßa),,,crowley-1983,,,,,,
671-12du_o-1,,671,12du_o,ali:n̪a,ali:n̪a,,,crowley-1983,,,,,,
671-12du_p-1,,671,12du_p,ali:mu,ali:mu,,,crowley-1983,,,,,,
671-12pl_a-1,,671,12pl_a,ana(ßa),ana(ßa),,,crowley-1983,,,,,,
671-12pl_s-1,,671,12pl_s,ana(ßa),ana(ßa),,,crowley-1983,,,,,,
671-12pl_o-1,,671,12pl_o,ana:n̪a,ana:n̪a,,,crowley-1983,,,,,,
671-12pl_p-1,,671,12pl_p,ana:mu,ana:mu,,,crowley-1983,,,,,,
671-2sg_a-1,,671,2sg_a,antu(ßa),antu(ßa),,,crowley-1983,,,,,,
671-2sg_s-1,,671,2sg_s,antu(ßa),antu(ßa),,,crowley-1983,,,,,,
671-2sg_o-1,,671,2sg_o,in̪a(ßa),in̪a(ßa),,,crowley-1983,,,,,,
671-2sg_p-1,,671,2sg_p,aŋkumu,aŋkumu,,,crowley-1983,,,,,,
671-2du_a-1,,671,2du_a,ipu(la),ipu(la),,,crowley-1983,,,,,,
671-2du_s-1,,671,2du_s,ipu(la),ipu(la),,,crowley-1983,,,,,,
671-2du_o-1,,671,2du_o,ipa:n̪a,ipa:n̪a,,,crowley-1983,,,,,,
671-2du_p-1,,671,2du_p,ipa:mu,ipa:mu,,,crowley-1983,,,,,,
671-2pl_a-1,,671,2pl_a,ipu(la),ipu(la),,,crowley-1983,,,,,,
671-2pl_s-1,,671,2pl_s,ipu(la),ipu(la),,,crowley-1983,,,,,,
671-2pl_o-1,,671,2pl_o,ipa:n̪a,ipa:n̪a,,,crowley-1983,,,,,,
671-2pl_p-1,,671,2pl_p,ipa:mu,ipa:mu,,,crowley-1983,,,,,,
671-3sg_m_a-1,,671,3sg_m_a,ulu(ßa),ulu(ßa),,,crowley-1983,,,,,,
671-3sg_m_s-1,,671,3sg_m_s,ulu(ßa),ulu(ßa),,,crowley-1983,,,,,,
671-3sg_m_o-1,,671,3sg_m_o,un̪u(ßa),un̪u(ßa),,,crowley-1983,,,,,,
671-3sg_m_p-1,,671,3sg_m_p,uŋumu,uŋumu,,,crowley-1983,,,,,,
671-3sg_n_a-1,,671,3sg_n_a,ulu(ßa),ulu(ßa),,,crowley-1983,,,,,,
671-3sg_n_s-1,,671,3sg_n_s,ulu(ßa),ulu(ßa),,,crowley-1983,,,,,,
